1472	74252	490000044E	CHANCERY LANE STATION 	531092	181621	95	 8014	0
1473	76458	490004514W	BROWNLOW STREET	        530928	181598	261	 8015	0
19782	49326	490004975N2	CHANCERY LANE	        537844	169361	158	 FJ11	0
19783	51481	490004975N1	CHANCERY LANE	        537825	169268	4	 FJ11	0
R0078	74729	490007391W	GRAY'S INN ROAD	        530947	181947	247	 8011	0
8418	56719	490013476N1	THEOBALD'S ROAD	        531008	181925	338	 8002	0
8419	77153	490004514E	BROWNLOW STREET	        530886	181606	80	 8015	0
8420	55273	490000044F	CHANCERY LANE STATION 	531077	181607	276	 8014	0
8437	76501	490005624S	SOUTHAMPTON ROW	        530289	181907	140	 8602	0
8428	50689	490006423S	EDGWAREBURY LANE / EDGWARE WAY	519345	192714	173	TB21	0
8416	74505	490008165C	HIGH HOLBORN/CHANCERY LANE STATION 	531099	181734	159	8001	0
